"Faaliyet türüne göre referans ayında ev içi kültürel faaliyetlere katılımda cinsiyet oranı, 2006                                                                                                                                                                                                                         ","","",""
"Sex ratio by participation of home-based cultural activities in the reference month, 2006         ","","",""
"[15 ve daha yukarı yaştaki nüfus-15 years old & over]","","",""
"                                              (%)","","",""
"Faaliyet türü","Toplam","Erkek","Kadın"
"Type of activity","Total","Male","Female"
"Radyo dinlemek - Listening to the radio","100","51.3","48.7"
"Televizyon seyretmek - Watching television ","100","50","50"
"Kitap, dergi, gazete vb. okumak - Reading books, newspapers etc.","100","56.8","43.2"
"Kaynak: Zaman Kullanımı Araştırması,2006","","Source: Time Use Survey, 2006",""
"2006 yılından itibaren bu tablo güncellenmeyecektir. ","","     This table is not updated since 2006",""
